Year,Song Name,Artist,Number of Weeks On Top,Spotify ID,track_name,track_artist,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
2007,This Is Why I'm Hot,Mims,23,0AA6zq5ArZ1sSH7VIMi4NK,This Is Why I'm Hot,MiMS,57.0,0.621,0.6,-6.349,0.576,0.277,0.0,0.485,80.021,253707.0
2007,"Pop, Lock & Drop It",Huey,23,6DbqCKweKwVkHgRv1CI53D,"Pop, Lock & Drop It - Video Edit",Huey,53.0,0.723,0.644,-6.863,0.222,0.00308,0.0,0.645,144.09,261027.0
2007,What I've Done,Linkin Park,23,18lR4BzEs7e3qzc0KVkTpU,What I've Done,Linkin Park,80.0,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.287,120.119,205613.0
2007,Crank That (Soulja Boy),Soulja Boy Tell'em,23,66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,73.0,0.736,0.74,-2.18,0.0786,0.515,0.0,0.803,140.141,221933.0
2007,If Everyone Cared,Nickelback,22,0SRqIW98aSU2w3pAdKUMGB,If Everyone Cared - 2020 Remaster,Nickelback,35.0,0.517,0.847,-4.682,0.0357,0.000278,0.00505,0.185,132.053,217973.0
2007,Get It Shawty,Lloyd,22,2a03afRiyAbNAleOByVju4,Get It Shawty,Lloyd,62.0,0.822,0.905,-4.032,0.241,0.123,0.0,0.674,128.014,209533.0
2007,Party Like A Rockstar,Shop Boyz,22,1IYaMVfidzSfvCUZYXhsU1,Party Like A Rock Star,Shop Boyz,60.0,0.619,0.709,-4.633,0.0395,0.00541,0.0,0.68,144.972,253400.0
2007,Shawty,Plies Featuring T-Pain,22,0mYoKqA23wUUj7BTEgNzjg,Shawty (feat. T Pain),Plies,60.0,0.444,0.708,-5.926,0.126,0.0419,0.0,0.26,105.412,255413.0
2007,Lost Without U,Robin Thicke,21,4V2F0DZrAXOWq9hkwMMG3x,Lost Without U,Robin Thicke,62.0,0.664,0.351,-12.136,0.118,0.226,2.38e-06,0.816,113.204,254147.0
2007,Make Me Better,Fabolous Featuring Ne-Yo,21,0YkJU6TjjwzsVXUPRIO0DB,Make Me Better,Fabolous,59.0,0.607,0.599,-6.886,0.0995,0.33,0.0,0.562,86.491,253573.0
2007,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,20,1oagRT7LfpVlNJN6FSZDGp,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,69.0,0.435,0.887,-4.07,0.0636,0.000747,0.0,0.408,199.935,212040.0
2007,Go Getta,Young Jeezy Featuring R. Kelly,20,03b1NUHnoavfpLLKcEMfIb,Go Getta,Jeezy,50.0,0.392,0.751,-6.586,0.155,0.105,0.0,0.438,173.825,229347.0
2007,Stand,Rascal Flatts,20,0xhiQVCz22skOX51jsrfyE,Stand,Rascal Flatts,51.0,0.603,0.761,-4.753,0.0314,0.0238,0.0,0.526,93.858,208133.0
2007,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,20,3LGeYNY9aWQuBJovOOowqm,Outta My System (feat. T-Pain & Johntá Austin),Bow Wow,56.0,0.772,0.59,-6.957,0.183,0.0917,0.0,0.743,83.998,238267.0
2007,Like A Boy,Ciara,20,358bOvBiZCS9fRzNYosw6c,Like a Boy,Ciara,64.0,0.701,0.724,-5.751,0.145,0.267,0.0,0.425,132.035,237053.0
2007,Because Of You,Ne-Yo,20,6CFPFnS9EcLs2I0nWqtWci,Because Of You,Ne-Yo,73.0,0.81,0.538,-5.784,0.0356,0.528,0.0,0.828,109.97,266840.0
2007,Better Than Me,Hinder,20,10fddGyyeUquZZ2uPTjD7P,Better Than Me,Hinder,60.0,0.449,0.682,-5.295,0.029,0.205,0.0,0.254,139.924,223533.0
2007,Good Directions,Billy Currington,20,7GQjJEwqlp6m5HNWVQd6OR,Good Directions,Billy Currington,69.0,0.716,0.72,-2.183,0.0319,0.307,0.0,0.464,122.512,215853.0
2007,Rehab,Amy Winehouse,20,3N4DI1vuTSX1tz7fa2NQZw,Rehab,Amy Winehouse,71.0,0.407,0.558,-13.609,0.0552,0.0541,1.51e-06,0.777,71.815,214947.0
2007,Like This,Kelly Rowland Featuring Eve,20,7ju8Fz9Z6rTNAzDMSoOCh2,Like This (feat. Eve),Kelly Rowland,55.0,0.668,0.723,-5.995,0.279,0.00183,0.0,0.486,178.126,215853.0
2007,Everything,Michael Buble,20,4T6HLdP6OcAtqC6tGnQelG,Everything,Michael Bublé,69.0,0.686,0.688,-4.981,0.0254,0.39,1.03e-06,0.493,123.125,212373.0
2007,Moments,Emerson Drive,20,0cD8u4HSKXY8fYEqSxhUJb,Moments,Emerson Drive,40.0,0.498,0.481,-8.04,0.0278,0.193,0.0,0.303,141.911,298027.0
2007,Ticks,Brad Paisley,20,736KP0gdltJQWPKk0wVL7l,Ticks,Brad Paisley,49.0,0.623,0.79,-6.316,0.0283,0.0312,3.77e-05,0.718,94.433,273160.0
2007,Summer Love,Justin Timberlake,20,1MBM7CyZbwJpVbbZJnHHRg,Summer Love,Justin Timberlake,66.0,0.606,0.591,-7.228,0.087,0.0756,0.0,0.477,95.802,252973.0
2007,A Different World,Bucky Covington,20,0E0B8a7LSVgbQL160oUnwO,A Different World,Bucky Covington,55.0,0.62,0.686,-5.027,0.0276,0.0327,0.0,0.464,128.962,208573.0
2007,When You're Gone,Avril Lavigne,20,54JKnDB3CzVu8wNAOM27BI,When You're Gone,Avril Lavigne,67.0,0.457,0.719,-3.921,0.0323,0.191,0.0,0.168,142.034,240493.0
2007,Sexy Lady,Yung Berg Featuring Junior,20,6JDwmHfp9aO0m9QBZg5xjT,Sexy Lady (feat. Junior) - Explicit Album Version,Yung Berg,38.0,0.396,0.698,-6.633,0.298,0.000419,0.0,0.306,179.985,228213.0
2007,(You Want To) Make A Memory,Bon Jovi,20,09ln4QumFqjIkfCFiW9aRk,(You Want To) Make A Memory - Pop Album Version,Bon Jovi,51.0,0.51,0.417,-7.583,0.0263,0.111,6.36e-05,0.145,148.01,276453.0
2007,Like This,Mims,20,2Z2JnZNB7lbUdKR5GynUlV,Like This,MiMS,50.0,0.771,0.693,-7.483,0.293,0.0317,0.0,0.525,97.163,203627.0
2007,teachme,Musiq Soulchild,20,0ODFPypnJLE6hKgahiuSzn,teachme,Musiq Soulchild,52.0,0.499,0.61,-5.11,0.135,0.473,0.0,0.436,172.969,260773.0
2007,Bleed It Out,Linkin Park,20,0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,76.0,0.529,0.967,-3.647,0.0508,0.114,0.0,0.596,140.127,166373.0
2007,Whine Up,Kat DeLuna Featuring Elephant Man,20,6Avndj1UPQLwR2qqzDwZBc,Whine Up (feat. Elephant Man) - English Version,Kat Deluna,61.0,0.817,0.563,-6.276,0.055,0.0526,1.32e-06,0.488,125.02,205747.0
2007,Do You,Ne-Yo,20,5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",74.0,0.493,0.653,-5.666,0.0466,0.269,0.0,0.852,142.347,121573.0
2007,These Are My People,Rodney Atkins,20,5jFid6SUnYqohvNvNuZvIz,These Are My People,Rodney Atkins,57.0,0.558,0.896,-3.687,0.0545,0.0316,0.0,0.63,90.064,213653.0
2007,A Bay Bay,Hurricane Chris,20,2oWbOh3tLluqTdYL5OEDvs,A Bay Bay - Single Version,Hurricane Chris,50.0,0.577,0.668,-4.884,0.514,0.105,0.0,0.702,60.709,257120.0
2007,LoveStoned,Justin Timberlake,20,5iyE2d4U3Vc5cqY9mPTlpy,LoveStoned / I Think She Knows (Interlude),Justin Timberlake,56.0,0.859,0.681,-6.247,0.0549,0.34,0.000161,0.852,121.243,444333.0
2007,Online,Brad Paisley,20,77lC0N7M07wmeozHWjNKts,Online,Brad Paisley,38.0,0.587,0.824,-5.54,0.0521,0.133,0.126,0.91,133.476,296013.0
2007,Take Me There,Rascal Flatts,20,6xRMwzjtb7bEbDFYP97jQB,Take Me There,Rascal Flatts,42.0,0.499,0.857,-4.501,0.0374,0.00476,0.0,0.324,83.977,266587.0
2007,Hood Figga,Gorilla Zoe,20,1OeTY85K4i1I7kNnvESfeb,Hood Figga,Gorilla Zoe,29.0,0.814,0.713,-5.089,0.107,0.0162,0.0,0.145,174.264,200933.0
2007,Free And Easy (Down The Road I Go),Dierks Bentley,20,3JrD5PQbOAgGTKhts9Te6d,Free And Easy (Down The Road I Go),Dierks Bentley,59.0,0.583,0.782,-5.328,0.027,0.00499,0.000131,0.682,120.024,199560.0
2007,Throw Some D's,Rich Boy Featuring Polow Da Don,19,6SmPPtaMnfxgz5duA6t9Cu,Throw Some D's,Rich Boy,58.0,0.697,0.86,-5.181,0.43,0.0368,0.0,0.433,160.895,263920.0
2007,On The Hotline,Pretty Ricky,19,1zyqZONW985Cs4osz9wlsu,On the Hotline - Amended Version,Pretty Ricky,57.0,0.704,0.854,-5.477,0.183,0.0185,0.0,0.688,92.988,242587.0
2008,No Air,Jordin Sparks Duet With Chris Brown,35,5tmambyCorzpRg7ViOO3SN,No Air (feat. Chris Brown) - Acoustic Version,Jordin Sparks,46.0,0.475,0.501,-5.125,0.0309,0.715,0.0,0.371,159.972,253693.0
2008,Pocketful Of Sunshine,Natasha Bedingfield,35,1uigwk5hNV84zRd5YQQRTk,Pocketful of Sunshine,Natasha Bedingfield,68.0,0.721,0.88,-3.896,0.0454,0.191,0.0,0.655,110.021,202907.0
2008,Love Song,Sara Bareilles,34,4E6cwWJWZw2zWf7VFbH7wf,Love Song,Sara Bareilles,71.0,0.583,0.786,-3.142,0.0301,0.0208,0.0,0.573,123.055,258827.0
2008,Forever,Chris Brown,33,3NZJlJemX3mzjf56MqC5ML,Forever,Chris Brown,76.0,0.672,0.82,-4.456,0.0459,0.0368,0.000188,0.438,120.005,278573.0
2008,Low,Flo Rida Featuring T-Pain,32,0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),Flo Rida,79.0,0.918,0.609,-5.64,0.0791,0.0928,0.0,0.304,128.008,231400.0
2008,American Boy,Estelle Featuring Kanye West,30,6etwirSInfuJrSOlogS6Sh,American Boy,Estelle,76.0,0.693,0.729,-2.99,0.378,0.171,0.0,0.521,117.848,284733.0
2008,Take A Bow,Rihanna,27,3goSVuTt3fDYDP6kRnFwuL,Take A Bow,Rihanna,77.0,0.697,0.467,-7.536,0.0715,0.248,0.0,0.572,82.082,229413.0
2008,Dangerous,Kardinal Offishall Featuring Akon,27,4NOZ35Dhucr6UlVyLOtktd,Dangerous,Kardinal Offishall,72.0,0.949,0.79,-5.957,0.0756,0.00437,0.0,0.807,117.002,246053.0
2008,Addicted,Saving Abel,27,3pxCXv0NACYfYnLjFcQW5D,Addicted,Saving Abel,68.0,0.512,0.864,-4.146,0.0338,0.000821,0.0,0.527,138.018,222827.0
2008,With You,Chris Brown,26,5Lgcn7u07bHuqbOtXkN62u,With You,Chris Brown,74.0,0.662,0.693,-4.298,0.0698,0.134,0.0,0.655,86.009,252120.0
2008,Say,John Mayer,26,6wZI4mdT8JwXgkGURnBQiq,Say,John Mayer,61.0,0.485,0.723,-6.565,0.0317,0.541,1.12e-06,0.541,167.845,230213.0
2008,Disturbia,Rihanna,26,2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,78.0,0.707,0.813,-4.515,0.0571,0.0863,0.0,0.722,124.921,238627.0
2008,See You Again,Miley Cyrus,25,3AjyOYxBv8bByfBtG5o9dP,See You Again,Miley Cyrus,69.0,0.692,0.911,-5.098,0.177,0.015,7.71e-05,0.8,138.975,190453.0
2008,Love In This Club,Usher Featuring Young Jeezy,25,5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),Usher,71.0,0.573,0.712,-5.976,0.0732,0.0572,0.0,0.346,140.012,259720.0
2008,What You Got,Colby O'Donis Featuring Akon,25,3MldzywZOH4Uci6bq9noyJ,What You Got,Colby O'Donis,59.0,0.775,0.641,-6.718,0.038,0.0327,0.0,0.305,119.974,243013.0
2008,Leavin',Jesse McCartney,24,20ORwCJusz4KS2PbTPVNKo,Leavin',Jesse McCartney,61.0,0.687,0.71,-5.84,0.0522,0.0283,3.71e-06,0.886,79.235,216880.0
2008,In Love With A Girl,Gavin DeGraw,23,3zcmWxxUA7Em7X3IBqZGUo,In Love With a Girl,Gavin DeGraw,49.0,0.438,0.906,-4.8,0.0438,0.0191,0.0,0.684,161.905,206000.0
2008,Better In Time,Leona Lewis,23,2iXBZ32Fz5VDCLeE0JIdX5,Better in Time,Leona Lewis,65.0,0.584,0.7,-4.251,0.0506,0.512,2.43e-05,0.549,163.953,234173.0
2008,Damaged,Danity Kane,22,4yHFxB8kzzeuNvoouR8N0N,Damaged,Danity Kane,55.0,0.774,0.653,-5.158,0.05,0.0912,0.0,0.818,120.01,244267.0
2008,Get Like Me,David Banner Featuring Chris Brown,21,2IBF9lQ9lgVai8LkskI5L7,Get Like Me,David Banner,56.0,0.609,0.751,-4.198,0.488,0.00312,0.0,0.653,60.896,224547.0
2008,In The Ayer,Flo Rida Featuring will.i.am,21,6RpiAj9Ofv0Uqp6n2OuRoh,In the Ayer (feat. will.I.am),Flo Rida,55.0,0.83,0.746,-6.286,0.0579,0.00456,0.0,0.646,125.992,220507.0
2008,What Kinda Gone,Chris Cagle,20,7uPReljrrTaqzDCcx4JHmi,What Kinda Gone,Chris Cagle,60.0,0.494,0.861,-5.236,0.0365,0.257,0.0,0.668,172.052,181613.0
2008,Whatever It Takes,Lifehouse,20,3nzL5CIQiCEt6jRt1AlQ9d,Whatever It Takes,Lifehouse,55.0,0.439,0.874,-4.165,0.0299,0.00571,0.0,0.527,150.036,207240.0
2008,You're Gonna Miss This,Trace Adkins,20,7Efs0OIW6zgQyH7ehKZYpN,You're Gonna Miss This,Trace Adkins,62.0,0.5,0.665,-7.157,0.0355,0.0237,6.41e-05,0.32,154.997,224960.0
2008,Touch My Body,Mariah Carey,20,2aEuXA1KswHlCGPOuPmCOW,Touch My Body,Mariah Carey,68.0,0.714,0.665,-7.736,0.0509,0.0996,0.0,0.842,78.515,204733.0
2008,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,20,11WuptzKtcVfPMYaf5aook,She Got It,2 Pistols,52.0,0.53,0.745,-6.19,0.106,0.00436,0.0,0.269,134.068,274053.0
2008,I Saw God Today,George Strait,20,7maV3I3KQNYpsOWYTOhGqn,I Saw God Today,George Strait,52.0,0.588,0.587,-6.89,0.0302,0.599,0.0,0.381,147.897,203200.0
2008,Just Got Started Lovin' You,James Otto,20,4b0XF7CDpJEBAdVHMw7amV,Just Got Started Lovin' You,James Otto,60.0,0.705,0.606,-7.047,0.0243,0.159,0.00149,0.876,98.001,234640.0
2008,I'm Still A Guy,Brad Paisley,20,7qW9TkSOoSWI63EqzMzksJ,I'm Still a Guy,Brad Paisley,43.0,0.475,0.583,-6.8,0.0311,0.159,0.0,0.46,163.737,248560.0
2008,4 Minutes,Madonna Featuring Justin Timberlake & Timbaland,20,1oHClQEgDmmbcEx12Kc5nZ,4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,73.0,0.753,0.931,-4.922,0.0652,0.00994,0.00696,0.767,113.029,189693.0
2008,Home,Blake Shelton,20,2uEVQb8FstYyxpd8Gy6ndR,Home (feat. Michael Bublé),Blake Shelton,40.0,0.576,0.455,-7.587,0.0267,0.583,2.73e-05,0.206,127.856,227040.0
2008,Handlebars,Flobots,20,6JH9yWhgbm0y9iAJhCslNc,Handlebars,Flobots,60.0,0.704,0.571,-7.136,0.0969,0.0222,0.0,0.524,141.888,206813.0
2008,Take You Down,Chris Brown,20,1vwUsp52io0AGQ5yv470IC,Take You Down,Chris Brown,68.0,0.387,0.64,-5.817,0.081,0.107,0.0,0.617,59.989,245933.0
2008,I Luv Your Girl,The-Dream,20,3wkNK8tJZ2stygNJm8RCRD,I Luv Your Girl,The-Dream,63.0,0.723,0.322,-9.702,0.0341,0.014,0.0,0.0406,90.063,267867.0
2008,Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower",20,4xWMTkwknjh8FzxNrkwLl6,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version",Three 6 Mafia,51.0,0.89,0.946,-5.673,0.0489,0.0188,0.000128,0.872,120.0,251373.0
2008,The Time Of My Life,David Cook,20,6avyV3xlz2UFeiAUZ0SqyT,The Time of My Life,David Cook,52.0,0.414,0.578,-6.383,0.0287,0.0541,0.0,0.281,154.96,216147.0
2008,When I Grow Up,The Pussycat Dolls,20,21pySLskKIKrhDziCX5ojQ,When I Grow Up,The Pussycat Dolls,70.0,0.671,0.685,-5.762,0.05,0.00165,0.0,0.368,118.449,245680.0
2008,Bartender Song,Rehab,20,1gewemPOUilb21s7CfMS55,Bartender Song (Sittin' At A Bar) - Alt/Rock Mix,Rehab,63.0,0.667,0.673,-6.006,0.0536,0.117,0.0,0.706,151.834,229040.0
2008,She Never Cried In Front Of Me,Toby Keith,20,4CA1ZvDNhoaCJcozvGP8WH,She Never Cried in Front of Me,Toby Keith,40.0,0.458,0.621,-4.553,0.0306,0.374,0.0,0.34,145.904,239507.0
2008,Don't Think I Don't Think About It,Darius Rucker,20,0XfFxeXzMkIy5SWAVpOQin,Don't Think I Don't Think About It,Darius Rucker,56.0,0.578,0.752,-5.264,0.033,0.0275,0.0,0.405,149.689,183307.0
2008,Waitin' On A Woman,Brad Paisley,20,3uJggzf2q1lCOl8EiQHFvN,Waitin' On a Woman,Brad Paisley,51.0,0.548,0.617,-7.093,0.0284,0.0848,5.13e-05,0.339,76.367,272587.0
2008,Paper Planes,M.I.A.,20,1ixbwbeBi5ufN4noUKmW5a,Paper Planes,M.I.A.,75.0,0.447,0.848,-6.175,0.222,0.033,7.46e-05,0.485,172.253,205200.0
2008,Superstar,Lupe Fiasco Featuring Matthew Santos,19,7dltD9eEX7X1zk8JJ9BS0e,Superstar (feat. Matthew Santos),Lupe Fiasco,62.0,0.572,0.822,-6.015,0.361,0.207,0.0,0.472,94.812,289000.0
2008,Falsetto,The-Dream,19,2P1e3xpjDhYFqOFeu8IWzS,Falsetto,The-Dream,55.0,0.732,0.549,-4.194,0.0312,0.163,6.01e-05,0.479,131.006,271173.0
2008,I Still Miss You,Keith Anderson,19,3aQgDeBNn3ENJs8pheM9NH,I Still Miss You,Keith Anderson,41.0,0.505,0.763,-5.386,0.0297,0.14,0.0,0.446,156.024,235907.0
2008,Shattered (Turn The Car Around),O.A.R.,19,6jlqDfX8TQNxcaAz5oxYJA,Shattered (Turn The Car Around),O.A.R.,58.0,0.572,0.783,-6.398,0.0353,0.0172,0.0,0.46,105.975,255493.0
2009,Use Somebody,Kings Of Leon,45,5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Kings of Leon,75.0,0.276,0.715,-5.356,0.0432,0.00552,0.000417,0.173,137.028,230760.0
2009,Second Chance,Shinedown,38,0CwYG1UnRmOx8Q1EzElCIL,Second Chance,Shinedown,67.0,0.46,0.796,-4.501,0.0333,0.00107,0.0,0.182,100.011,222067.0
2009,Don't Trust Me,3OH!3,36,5jzX4dWVQeBTtfBaXnMRt5,DONTTRUSTME,3OH!3,69.0,0.791,0.713,-3.742,0.254,0.0163,0.0,0.514,130.012,192573.0
2009,I Know You Want Me (Calle Ocho),Pitbull,35,13plQdOoWSSXPRUSZc5FuM,I Know You Want Me (Calle Ocho),Pitbull,67.0,0.817,0.733,-6.009,0.145,0.0152,4.31e-05,0.833,127.056,237120.0
2009,You Belong With Me,Taylor Swift,33,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),Taylor Swift,79.0,0.632,0.773,-4.856,0.0346,0.0623,0.0,0.474,130.033,231124.0
2009,Dead And Gone,T.I. Featuring Justin Timberlake,27,7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,T.I.,67.0,0.713,0.746,-4.99,0.259,0.0402,0.0,0.47,135.021,299747.0
2009,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,27,2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,Soulja Boy,75.0,0.758,0.712,-3.781,0.112,0.0185,0.0,0.795,149.998,193387.0
2009,Blame It,Jamie Foxx Featuring T-Pain,27,08uGhvS5MfBk7crUCpnjva,Blame It,Jamie Foxx,65.0,0.673,0.614,-5.426,0.103,0.0782,0.0,0.362,176.052,289747.0
2009,That's Not My Name,The Ting Tings,25,1i1OuCNhNf7JwrlWlFZFu1,That's Not My Name,The Ting Tings,56.0,0.755,0.901,-3.152,0.0893,0.0451,0.0373,0.959,145.042,310573.0
2009,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,25,7kMfu3KUydmrFVGEAhjtyl,Good Girls Go Bad (feat. Leighton Meester),Cobra Starship,64.0,0.594,0.874,-3.716,0.0815,0.0116,0.0,0.628,119.964,196413.0
2009,Down,Jay Sean Featuring Lil Wayne,24,6cmm1LMvZdB5zsCwX5BjqE,Down,Jay Sean,76.0,0.727,0.68,-4.498,0.0286,0.0101,0.0,0.728,132.012,212507.0
2009,Pretty Wings,Maxwell,23,22NLm3IIR9NLG0cUYtmHMW,Pretty Wings - uncut,Maxwell,59.0,0.563,0.402,-10.496,0.0668,0.252,2.07e-06,0.2,115.561,310520.0
2009,Throw It In The Bag,Fabolous Featuring The-Dream,23,6c0GmyBsE7mQtrVvxJaWc3,Throw It In The Bag,Fabolous,56.0,0.789,0.55,-7.423,0.0473,0.174,0.0,0.696,172.049,231573.0
2009,Hotel Room Service,Pitbull,23,0OPyDgTRuIdCJ9B4bYSths,Hotel Room Service,Pitbull,69.0,0.85,0.631,-8.401,0.227,0.00684,0.000406,0.738,126.002,237600.0
2009,Break Up,Mario Featuring Gucci Mane & Sean Garrett,23,4UP5HP7IAnNdxD01g1lzQp,Break Up,Mario,50.0,0.44,0.517,-7.355,0.363,0.428,0.0,0.475,73.881,249027.0
2009,Sober,P!nk,22,733ncRLzZQT5UtSPg1QmPc,Sober,P!nk,65.0,0.614,0.797,-4.896,0.0314,0.0635,0.0,0.374,90.946,251533.0
2009,Mad,Ne-Yo,22,6Hn9Uc1mMNfqChXU3txNke,Mad,Ne-Yo,68.0,0.727,0.649,-5.356,0.0338,0.661,0.0,0.669,129.992,254533.0
2009,I Run To You,Lady Antebellum,21,2YVCkTYJpv5jelYrHYoEG8,I Run To You,Lady A,59.0,0.655,0.786,-4.451,0.034,0.163,5.99e-05,0.378,113.964,256013.0
2009,Fire Burning,Sean Kingston,21,2oENJa1T33GJ0w8dC167G4,Fire Burning,Sean Kingston,70.0,0.839,0.804,-2.513,0.0329,0.0192,0.0,0.888,122.973,239987.0
2009,One Time,Justin Bieber,21,6eDApnV9Jdb1nYahOlbbUh,One Time,Justin Bieber,69.0,0.691,0.853,-2.528,0.0372,0.0631,7.13e-05,0.762,145.999,215867.0
2009,Circus,Britney Spears,20,7jk7gqyEonmVVYahZN5zhW,Circus,Britney Spears,73.0,0.791,0.733,-5.215,0.052,0.147,0.000381,0.761,114.98,192360.0
2009,Diva,Beyonce,20,5Ssv6DaKrW0HczVqx6zXdl,Diva,Beyoncé,60.0,0.875,0.551,-6.744,0.317,0.0488,0.00728,0.861,146.092,200613.0
2009,It Won't Be Like This For Long,Darius Rucker,20,4gzeYkzuzxuzAUTsGcdjqA,It Won't Be Like This For Long,Darius Rucker,58.0,0.584,0.524,-6.001,0.0287,0.335,0.0,0.389,143.863,219000.0
2009,"1, 2, 3, 4",Plain White T's,20,5VWmMZCfJ4yVkJw9ZLFXej,"1, 2, 3, 4",Plain White T's,57.0,0.458,0.55,-7.092,0.0262,0.566,1.39e-05,0.56,90.56,198360.0
2009,How Do You Sleep?,Jesse McCartney Featuring Ludacris,20,3jkdQNkDTxxXtjSO4l0o1H,How Do You Sleep? - Radio Edit Remix,Jesse McCartney,51.0,0.747,0.878,-3.533,0.0282,0.343,0.0,0.557,106.004,208333.0
2009,It's America,Rodney Atkins,20,6QbcLktLNe7eYqh8TjZeCd,It’s America,Rodney Atkins,46.0,0.595,0.715,-13.863,0.0384,0.0374,0.0,0.722,134.498,213787.0
2009,All The Above,Maino Featuring T-Pain,20,1z667LebVh3DtYNrVJEao0,All the Above (feat. T-Pain),Maino,58.0,0.374,0.888,-3.197,0.12,0.0762,0.0,0.365,148.828,319940.0
2009,It Happens,Sugarland,20,1I66zFfRohnb8kwJV3vrV4,It Happens,Sugarland,50.0,0.641,0.724,-3.843,0.0483,0.00631,7.08e-05,0.748,89.971,181253.0
2009,Turn My Swag On,Soulja Boy Tell'em,20,6ATrsVaZT7XjkCynxM8cTS,Turn My Swag On,Soulja Boy,59.0,0.546,0.712,-3.104,0.0269,0.000969,0.0,0.489,150.154,206333.0
2009,Kiss A Girl,Keith Urban,20,4DyKZmONpoggnn3piyjad2,Kiss A Girl,Keith Urban,49.0,0.653,0.786,-5.418,0.0338,0.0103,2.19e-06,0.477,120.992,226733.0
2009,Whatever It Is,Zac Brown Band,20,33kKQSeqM2ecEcKF0LNSRT,Whatever It Is,Zac Brown Band,67.0,0.686,0.576,-6.633,0.0284,0.443,1.66e-05,0.72,83.969,208213.0
2009,Then,Brad Paisley,20,3XKbdb9GB6u3hsnUklQTav,Then,Brad Paisley,60.0,0.493,0.643,-5.19,0.0299,0.512,2.43e-05,0.3,144.704,321640.0
2009,Sideways,Dierks Bentley,20,19DnL1HnJiijuEfaiS0Eus,Sideways,Dierks Bentley,58.0,0.624,0.915,-2.627,0.0364,0.141,0.0,0.815,108.046,184160.0
2009,Best Days Of Your Life,Kellie Pickler,20,27BMLvWD1TYdosiReVgbAt,Best Days of Your Life,Kellie Pickler,50.0,0.65,0.862,-5.148,0.0567,0.0231,0.0,0.541,127.946,226800.0
2009,Birthday Sex,Jeremih,20,4NpDZPwSXmL0cCTaJuVrCw,Birthday Sex,Jeremih,66.0,0.679,0.522,-5.603,0.0427,0.297,0.0,0.445,60.014,226507.0
2009,Out Last Night,Kenny Chesney,20,4QoZGQ8woaho94v629kVl1,Out Last Night,Kenny Chesney,55.0,0.64,0.822,-4.954,0.041,0.42,0.000435,0.395,141.054,199773.0
2009,People Are Crazy,Billy Currington,20,5JnLiuMgRAWoHYOhatFP3s,People Are Crazy,Billy Currington,65.0,0.651,0.699,-5.006,0.0265,0.213,0.000265,0.36,141.938,231360.0
2009,Every Girl,Young Money,20,6klZDCEsQzMELAPyovvpUw,Every Girl,Young Money,49.0,0.632,0.73,-5.895,0.245,0.00316,0.0,0.762,76.067,315320.0
2009,Alright,Darius Rucker,20,5JlH51YDYsGj2dyEJKKjcN,Alright,Darius Rucker,68.0,0.601,0.806,-4.579,0.0345,0.0527,0.0,0.711,89.87,231920.0
2009,New Divide,Linkin Park,20,6Wx88Mv6b9ofjKMKkdwOJd,New Divide,Linkin Park,69.0,0.493,0.808,-3.365,0.0362,0.000235,0.0,0.38,117.971,268613.0
2009,Her Diamonds,Rob Thomas,20,3LtwmK1OfN0dGs9jf3qSjn,Her Diamonds,Rob Thomas,54.0,0.555,0.924,-4.93,0.0604,0.0159,0.0,0.865,87.606,280000.0
2009,Love Drunk,Boys Like Girls,20,20X9OeC606XNwEtDBOym5u,Love Drunk,Boys Like Girls,62.0,0.44,0.976,-3.17,0.141,0.00177,3.39e-06,0.412,150.005,226707.0
2009,God In Me,"Mary Mary Featuring Kierra ""KiKi"" Sheard",20,1ZxwWrMNukjS8sb9TZ0HjU,God in Me (feat. Kierra Sheard),Mary Mary,47.0,0.673,0.673,-5.824,0.0948,0.0336,0.0,0.428,176.088,192680.0
